algorithm,scheme,experiment_id,config_path,run_status
ridge,S023_AU_AW,layer1_all5alg_top10000_ridge_S023_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S023_AU_AW.yaml,new
ridge,S024_AU_PU,layer1_all5alg_top10000_ridge_S024_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S024_AU_PU.yaml,new
ridge,S025_AU_PW,layer1_all5alg_top10000_ridge_S025_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S025_AU_PW.yaml,new
ridge,S026_AW_PU,layer1_all5alg_top10000_ridge_S026_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S026_AW_PU.yaml,new
ridge,S027_AW_PW,layer1_all5alg_top10000_ridge_S027_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S027_AW_PW.yaml,new
ridge,S028_PU_PW,layer1_all5alg_top10000_ridge_S028_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S028_PU_PW.yaml,new
ridge,S029_D_E_L,layer1_all5alg_top10000_ridge_S029_D_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S029_D_E_L.yaml,new
ridge,S030_D_E_AU,layer1_all5alg_top10000_ridge_S030_D_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S030_D_E_AU.yaml,new
ridge,S031_D_E_AW,layer1_all5alg_top10000_ridge_S031_D_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S031_D_E_AW.yaml,new
ridge,S032_D_E_PU,layer1_all5alg_top10000_ridge_S032_D_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S032_D_E_PU.yaml,new
ridge,S033_D_E_PW,layer1_all5alg_top10000_ridge_S033_D_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S033_D_E_PW.yaml,new
ridge,S034_D_L_AU,layer1_all5alg_top10000_ridge_S034_D_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S034_D_L_AU.yaml,new
ridge,S035_D_L_AW,layer1_all5alg_top10000_ridge_S035_D_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S035_D_L_AW.yaml,new
ridge,S036_D_L_PU,layer1_all5alg_top10000_ridge_S036_D_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S036_D_L_PU.yaml,new
ridge,S037_D_L_PW,layer1_all5alg_top10000_ridge_S037_D_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S037_D_L_PW.yaml,new
ridge,S038_D_AU_AW,layer1_all5alg_top10000_ridge_S038_D_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S038_D_AU_AW.yaml,new
ridge,S039_D_AU_PU,layer1_all5alg_top10000_ridge_S039_D_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S039_D_AU_PU.yaml,new
ridge,S040_D_AU_PW,layer1_all5alg_top10000_ridge_S040_D_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S040_D_AU_PW.yaml,new
ridge,S041_D_AW_PU,layer1_all5alg_top10000_ridge_S041_D_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S041_D_AW_PU.yaml,new
ridge,S042_D_AW_PW,layer1_all5alg_top10000_ridge_S042_D_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S042_D_AW_PW.yaml,new
ridge,S043_D_PU_PW,layer1_all5alg_top10000_ridge_S043_D_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S043_D_PU_PW.yaml,new
ridge,S044_E_L_AU,layer1_all5alg_top10000_ridge_S044_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S044_E_L_AU.yaml,new
ridge,S045_E_L_AW,layer1_all5alg_top10000_ridge_S045_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S045_E_L_AW.yaml,new
ridge,S046_E_L_PU,layer1_all5alg_top10000_ridge_S046_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S046_E_L_PU.yaml,new
ridge,S047_E_L_PW,layer1_all5alg_top10000_ridge_S047_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S047_E_L_PW.yaml,new
ridge,S048_E_AU_AW,layer1_all5alg_top10000_ridge_S048_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S048_E_AU_AW.yaml,new
ridge,S049_E_AU_PU,layer1_all5alg_top10000_ridge_S049_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S049_E_AU_PU.yaml,new
ridge,S050_E_AU_PW,layer1_all5alg_top10000_ridge_S050_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S050_E_AU_PW.yaml,new
ridge,S051_E_AW_PU,layer1_all5alg_top10000_ridge_S051_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S051_E_AW_PU.yaml,new
ridge,S052_E_AW_PW,layer1_all5alg_top10000_ridge_S052_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S052_E_AW_PW.yaml,new
ridge,S053_E_PU_PW,layer1_all5alg_top10000_ridge_S053_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S053_E_PU_PW.yaml,new
ridge,S054_L_AU_AW,layer1_all5alg_top10000_ridge_S054_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S054_L_AU_AW.yaml,new
ridge,S055_L_AU_PU,layer1_all5alg_top10000_ridge_S055_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S055_L_AU_PU.yaml,new
ridge,S056_L_AU_PW,layer1_all5alg_top10000_ridge_S056_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S056_L_AU_PW.yaml,new
ridge,S057_L_AW_PU,layer1_all5alg_top10000_ridge_S057_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S057_L_AW_PU.yaml,new
ridge,S058_L_AW_PW,layer1_all5alg_top10000_ridge_S058_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S058_L_AW_PW.yaml,new
ridge,S059_L_PU_PW,layer1_all5alg_top10000_ridge_S059_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S059_L_PU_PW.yaml,new
ridge,S060_AU_AW_PU,layer1_all5alg_top10000_ridge_S060_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S060_AU_AW_PU.yaml,new
ridge,S061_AU_AW_PW,layer1_all5alg_top10000_ridge_S061_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S061_AU_AW_PW.yaml,new
ridge,S062_AU_PU_PW,layer1_all5alg_top10000_ridge_S062_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S062_AU_PU_PW.yaml,new
ridge,S063_AW_PU_PW,layer1_all5alg_top10000_ridge_S063_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S063_AW_PU_PW.yaml,new
ridge,S064_D_E_L_AU,layer1_all5alg_top10000_ridge_S064_D_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S064_D_E_L_AU.yaml,new
ridge,S065_D_E_L_AW,layer1_all5alg_top10000_ridge_S065_D_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S065_D_E_L_AW.yaml,new
ridge,S066_D_E_L_PU,layer1_all5alg_top10000_ridge_S066_D_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S066_D_E_L_PU.yaml,new
ridge,S067_D_E_L_PW,layer1_all5alg_top10000_ridge_S067_D_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S067_D_E_L_PW.yaml,new
ridge,S068_D_E_AU_AW,layer1_all5alg_top10000_ridge_S068_D_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S068_D_E_AU_AW.yaml,new
ridge,S069_D_E_AU_PU,layer1_all5alg_top10000_ridge_S069_D_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S069_D_E_AU_PU.yaml,new
ridge,S070_D_E_AU_PW,layer1_all5alg_top10000_ridge_S070_D_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S070_D_E_AU_PW.yaml,new
ridge,S071_D_E_AW_PU,layer1_all5alg_top10000_ridge_S071_D_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S071_D_E_AW_PU.yaml,new
ridge,S072_D_E_AW_PW,layer1_all5alg_top10000_ridge_S072_D_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S072_D_E_AW_PW.yaml,new
ridge,S073_D_E_PU_PW,layer1_all5alg_top10000_ridge_S073_D_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S073_D_E_PU_PW.yaml,new
ridge,S074_D_L_AU_AW,layer1_all5alg_top10000_ridge_S074_D_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S074_D_L_AU_AW.yaml,new
ridge,S075_D_L_AU_PU,layer1_all5alg_top10000_ridge_S075_D_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S075_D_L_AU_PU.yaml,new
ridge,S076_D_L_AU_PW,layer1_all5alg_top10000_ridge_S076_D_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S076_D_L_AU_PW.yaml,new
ridge,S077_D_L_AW_PU,layer1_all5alg_top10000_ridge_S077_D_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S077_D_L_AW_PU.yaml,new
ridge,S078_D_L_AW_PW,layer1_all5alg_top10000_ridge_S078_D_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S078_D_L_AW_PW.yaml,new
ridge,S079_D_L_PU_PW,layer1_all5alg_top10000_ridge_S079_D_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S079_D_L_PU_PW.yaml,new
ridge,S080_D_AU_AW_PU,layer1_all5alg_top10000_ridge_S080_D_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S080_D_AU_AW_PU.yaml,new
ridge,S081_D_AU_AW_PW,layer1_all5alg_top10000_ridge_S081_D_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S081_D_AU_AW_PW.yaml,new
ridge,S082_D_AU_PU_PW,layer1_all5alg_top10000_ridge_S082_D_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S082_D_AU_PU_PW.yaml,new
ridge,S083_D_AW_PU_PW,layer1_all5alg_top10000_ridge_S083_D_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S083_D_AW_PU_PW.yaml,new
ridge,S084_E_L_AU_AW,layer1_all5alg_top10000_ridge_S084_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S084_E_L_AU_AW.yaml,new
ridge,S085_E_L_AU_PU,layer1_all5alg_top10000_ridge_S085_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S085_E_L_AU_PU.yaml,new
ridge,S086_E_L_AU_PW,layer1_all5alg_top10000_ridge_S086_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S086_E_L_AU_PW.yaml,new
ridge,S087_E_L_AW_PU,layer1_all5alg_top10000_ridge_S087_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S087_E_L_AW_PU.yaml,new
ridge,S088_E_L_AW_PW,layer1_all5alg_top10000_ridge_S088_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S088_E_L_AW_PW.yaml,new
ridge,S089_E_L_PU_PW,layer1_all5alg_top10000_ridge_S089_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S089_E_L_PU_PW.yaml,new
ridge,S090_E_AU_AW_PU,layer1_all5alg_top10000_ridge_S090_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S090_E_AU_AW_PU.yaml,new
ridge,S091_E_AU_AW_PW,layer1_all5alg_top10000_ridge_S091_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S091_E_AU_AW_PW.yaml,new
ridge,S092_E_AU_PU_PW,layer1_all5alg_top10000_ridge_S092_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S092_E_AU_PU_PW.yaml,new
ridge,S093_E_AW_PU_PW,layer1_all5alg_top10000_ridge_S093_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S093_E_AW_PU_PW.yaml,new
ridge,S094_L_AU_AW_PU,layer1_all5alg_top10000_ridge_S094_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S094_L_AU_AW_PU.yaml,new
ridge,S095_L_AU_AW_PW,layer1_all5alg_top10000_ridge_S095_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S095_L_AU_AW_PW.yaml,new
ridge,S096_L_AU_PU_PW,layer1_all5alg_top10000_ridge_S096_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S096_L_AU_PU_PW.yaml,new
ridge,S097_L_AW_PU_PW,layer1_all5alg_top10000_ridge_S097_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S097_L_AW_PU_PW.yaml,new
ridge,S098_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S098_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S098_AU_AW_PU_PW.yaml,new
ridge,S099_D_E_L_AU_AW,layer1_all5alg_top10000_ridge_S099_D_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S099_D_E_L_AU_AW.yaml,new
ridge,S100_D_E_L_AU_PU,layer1_all5alg_top10000_ridge_S100_D_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S100_D_E_L_AU_PU.yaml,new
ridge,S101_D_E_L_AU_PW,layer1_all5alg_top10000_ridge_S101_D_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S101_D_E_L_AU_PW.yaml,new
ridge,S102_D_E_L_AW_PU,layer1_all5alg_top10000_ridge_S102_D_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S102_D_E_L_AW_PU.yaml,new
ridge,S103_D_E_L_AW_PW,layer1_all5alg_top10000_ridge_S103_D_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S103_D_E_L_AW_PW.yaml,new
ridge,S104_D_E_L_PU_PW,layer1_all5alg_top10000_ridge_S104_D_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S104_D_E_L_PU_PW.yaml,new
ridge,S105_D_E_AU_AW_PU,layer1_all5alg_top10000_ridge_S105_D_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S105_D_E_AU_AW_PU.yaml,new
ridge,S106_D_E_AU_AW_PW,layer1_all5alg_top10000_ridge_S106_D_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S106_D_E_AU_AW_PW.yaml,new
ridge,S107_D_E_AU_PU_PW,layer1_all5alg_top10000_ridge_S107_D_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S107_D_E_AU_PU_PW.yaml,new
ridge,S108_D_E_AW_PU_PW,layer1_all5alg_top10000_ridge_S108_D_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S108_D_E_AW_PU_PW.yaml,new
ridge,S109_D_L_AU_AW_PU,layer1_all5alg_top10000_ridge_S109_D_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S109_D_L_AU_AW_PU.yaml,new
ridge,S110_D_L_AU_AW_PW,layer1_all5alg_top10000_ridge_S110_D_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S110_D_L_AU_AW_PW.yaml,new
ridge,S111_D_L_AU_PU_PW,layer1_all5alg_top10000_ridge_S111_D_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S111_D_L_AU_PU_PW.yaml,new
ridge,S112_D_L_AW_PU_PW,layer1_all5alg_top10000_ridge_S112_D_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S112_D_L_AW_PU_PW.yaml,new
ridge,S113_D_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S113_D_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S113_D_AU_AW_PU_PW.yaml,new
ridge,S114_E_L_AU_AW_PU,layer1_all5alg_top10000_ridge_S114_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S114_E_L_AU_AW_PU.yaml,new
ridge,S115_E_L_AU_AW_PW,layer1_all5alg_top10000_ridge_S115_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S115_E_L_AU_AW_PW.yaml,new
ridge,S116_E_L_AU_PU_PW,layer1_all5alg_top10000_ridge_S116_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S116_E_L_AU_PU_PW.yaml,new
ridge,S117_E_L_AW_PU_PW,layer1_all5alg_top10000_ridge_S117_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S117_E_L_AW_PU_PW.yaml,new
ridge,S118_E_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S118_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S118_E_AU_AW_PU_PW.yaml,new
ridge,S119_L_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S119_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S119_L_AU_AW_PU_PW.yaml,new
ridge,S120_D_E_L_AU_AW_PU,layer1_all5alg_top10000_ridge_S120_D_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S120_D_E_L_AU_AW_PU.yaml,new
ridge,S121_D_E_L_AU_AW_PW,layer1_all5alg_top10000_ridge_S121_D_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S121_D_E_L_AU_AW_PW.yaml,new
ridge,S122_D_E_L_AU_PU_PW,layer1_all5alg_top10000_ridge_S122_D_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S122_D_E_L_AU_PU_PW.yaml,new
ridge,S123_D_E_L_AW_PU_PW,layer1_all5alg_top10000_ridge_S123_D_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S123_D_E_L_AW_PU_PW.yaml,new
ridge,S124_D_E_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S124_D_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S124_D_E_AU_AW_PU_PW.yaml,new
ridge,S125_D_L_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S125_D_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S125_D_L_AU_AW_PU_PW.yaml,new
ridge,S126_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S126_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S126_E_L_AU_AW_PU_PW.yaml,new
ridge,S127_D_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_ridge_S127_D_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/ridge/S127_D_E_L_AU_AW_PU_PW.yaml,new
lasso,S000_none,layer1_all5alg_top10000_lasso_S000_none,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S000_none.yaml,new
lasso,S001_D,layer1_all5alg_top10000_lasso_S001_D,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S001_D.yaml,new
lasso,S002_E,layer1_all5alg_top10000_lasso_S002_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S002_E.yaml,new
lasso,S003_L,layer1_all5alg_top10000_lasso_S003_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S003_L.yaml,new
lasso,S004_AU,layer1_all5alg_top10000_lasso_S004_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S004_AU.yaml,new
lasso,S005_AW,layer1_all5alg_top10000_lasso_S005_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S005_AW.yaml,new
lasso,S006_PU,layer1_all5alg_top10000_lasso_S006_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S006_PU.yaml,new
lasso,S007_PW,layer1_all5alg_top10000_lasso_S007_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S007_PW.yaml,new
lasso,S008_D_E,layer1_all5alg_top10000_lasso_S008_D_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S008_D_E.yaml,new
lasso,S009_D_L,layer1_all5alg_top10000_lasso_S009_D_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S009_D_L.yaml,new
lasso,S010_D_AU,layer1_all5alg_top10000_lasso_S010_D_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S010_D_AU.yaml,new
lasso,S011_D_AW,layer1_all5alg_top10000_lasso_S011_D_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S011_D_AW.yaml,new
lasso,S012_D_PU,layer1_all5alg_top10000_lasso_S012_D_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S012_D_PU.yaml,new
lasso,S013_D_PW,layer1_all5alg_top10000_lasso_S013_D_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S013_D_PW.yaml,new
lasso,S014_E_L,layer1_all5alg_top10000_lasso_S014_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S014_E_L.yaml,new
lasso,S015_E_AU,layer1_all5alg_top10000_lasso_S015_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S015_E_AU.yaml,new
lasso,S016_E_AW,layer1_all5alg_top10000_lasso_S016_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S016_E_AW.yaml,new
lasso,S017_E_PU,layer1_all5alg_top10000_lasso_S017_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S017_E_PU.yaml,new
lasso,S018_E_PW,layer1_all5alg_top10000_lasso_S018_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S018_E_PW.yaml,new
lasso,S019_L_AU,layer1_all5alg_top10000_lasso_S019_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S019_L_AU.yaml,new
lasso,S020_L_AW,layer1_all5alg_top10000_lasso_S020_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S020_L_AW.yaml,new
lasso,S021_L_PU,layer1_all5alg_top10000_lasso_S021_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S021_L_PU.yaml,new
lasso,S022_L_PW,layer1_all5alg_top10000_lasso_S022_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S022_L_PW.yaml,new
lasso,S023_AU_AW,layer1_all5alg_top10000_lasso_S023_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S023_AU_AW.yaml,new
lasso,S024_AU_PU,layer1_all5alg_top10000_lasso_S024_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S024_AU_PU.yaml,new
lasso,S025_AU_PW,layer1_all5alg_top10000_lasso_S025_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S025_AU_PW.yaml,new
lasso,S026_AW_PU,layer1_all5alg_top10000_lasso_S026_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S026_AW_PU.yaml,new
lasso,S027_AW_PW,layer1_all5alg_top10000_lasso_S027_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S027_AW_PW.yaml,new
lasso,S028_PU_PW,layer1_all5alg_top10000_lasso_S028_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S028_PU_PW.yaml,new
lasso,S029_D_E_L,layer1_all5alg_top10000_lasso_S029_D_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S029_D_E_L.yaml,new
lasso,S030_D_E_AU,layer1_all5alg_top10000_lasso_S030_D_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S030_D_E_AU.yaml,new
lasso,S031_D_E_AW,layer1_all5alg_top10000_lasso_S031_D_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S031_D_E_AW.yaml,new
lasso,S032_D_E_PU,layer1_all5alg_top10000_lasso_S032_D_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S032_D_E_PU.yaml,new
lasso,S033_D_E_PW,layer1_all5alg_top10000_lasso_S033_D_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S033_D_E_PW.yaml,new
